u,g,r,i,z,redshift
-1.5050028934924902,-1.7131043347627932,-1.7370947698431944,-1.7259583444372288,-1.7622109588707042,-1.5658557590608955
-0.3909513143652157,-0.18142588256897543,-0.01328293792185871,0.21052987167023876,0.38785671607818584,0.48340407022408954
-0.4939206673323194,-0.5399560239161515,-0.4405920257683492,-0.2533677647950814,-0.1219368448434945,-0.12513649039219737
-0.06635542882158374,0.14185373915438595,0.4652534638251359,0.6417126149018676,0.758321173520196,0.4041536783969259
-0.026952957509137867,-0.6567285149602586,-0.6544012622916164,-0.48930460208015025,-0.15109194444557345,-1.5327471437372227
0.19572302830225474,0.3633140047522029,0.5304168621809255,0.6333875078352846,0.6893415003922305,0.6268374368983809
0.17102789446698252,0.30618308804556504,0.6758794704012903,0.9066146691539397,0.8127903621117849,0.6741518308639913
-0.524618673671017,-0.7529471732939477,-0.8629853265474854,-0.8458466423694643,-0.8971787878664719,-0.4683578402260391
1.4208517362454154,0.6987638256343519,0.8730678464555641,0.718860608881366,0.39249844530522865,-1.4874495788511723
0.5426842614997581,0.7364775125176704,1.0005448617134103,0.9311358253604232,1.4781550142462905,0.3405990906462721
-0.7784364346175644,-0.8444516207672226,-0.6943463292305418,-0.530295807794372,-0.4339366497445422,-1.5454156642812278
-0.04812792535089174,0.20925840619147787,0.051096684593820364,-0.016154761413240504,0.0033044884952592225,0.06983583469375185
-0.40744572077947366,-0.12354778402012291,0.22824033729862045,0.3802524556813797,0.5505204670994078,0.5910315928874145
-0.13356241398231555,0.12836014164794723,0.48921362876182395,0.7095033086482776,0.9571798446524605,0.58309503814188
-0.7333549220855926,-0.5033504456971355,-0.3294024224861168,-0.1616977513202681,0.02082274853777416,0.5128426799008496
-0.03625111317003806,0.027196152646717146,0.234476167886161,0.4770271335432754,0.6255847887850629,-1.5628727918565866
-0.18771420090133023,-0.023821170257730513,0.23259235577922988,0.4203803725654322,0.524039848960896,0.5441313775078951
0.5259139988066213,0.136370184278471,0.15165031222123132,0.4292722475161678,0.392494380743734,-1.5444123335267892
-0.09950315885423669,0.24458807643416938,0.5485983991034714,0.7828715989235168,1.0843518447012352,0.5357821442780086
-0.5528849469426429,-0.5498403532017214,-0.3638473080909382,-0.15849232235955524,-0.041202459872616407,-1.55131247939222
0.24480745531578024,0.08950351982802102,0.026627752883728626,0.020381123251371445,-0.054164346479480104,0.07957983330639111
-0.4245008350649308,-0.47116463803630454,-0.3467864331152161,-0.17778119756927865,-0.043478614309695435,-1.5557555697211831
0.39946987619450186,-0.18022595918677492,-0.2556071770491181,-0.3545527225502293,-0.47202565551215564,0.15942424314422768
0.051516160080598186,-0.03353770023127834,0.26606783442391685,0.547677940718332,0.77399412264408,0.8076506926360157
0.6835238840564059,0.26920075288068607,0.00041595121339169664,-0.1963494142772954,-0.36357096114685755,-1.5358240746224323
0.035240639626754014,0.23600814934771924,0.6217645613003814,0.8380395086009842,0.9546476228412112,0.6926034263662902
0.5424653755393433,0.2196809596854239,0.11244089453574248,-0.13268373976721243,-0.30795556621373993,-1.532969070147786
-0.5521443328026091,-0.4034243723751673,-0.14481977452694136,0.12009473656553744,0.3060818033646451,-1.5435786383147179
-0.01147202307597773,-0.6028111133800954,-0.8278082293025598,-0.9030376506532841,-0.9771774872067932,-1.564860935887298
-0.22770436602530042,0.05492103142754416,0.33914461867414736,0.5754608273309746,0.854362697080427,0.4935044509574617
0.6571406297319096,0.6069491077350729,0.4604201794777935,0.3118124185974943,0.23191168520784164,0.10512916800375458
0.12392843328625755,0.18831198641142163,0.5452501637163357,0.9020054574867786,1.0854330180588485,-1.5522579339410971
0.004713544243448615,0.1526372194704186,0.47039613337252323,0.7489443478978923,0.6956415707091456,0.21607598732114955
-0.07337177330610799,0.289498137585938,0.4531461896634412,0.7104153920644993,1.1027358563421394,0.41194410304757967
0.27972426365863373,0.103557503716121,-0.07187018197006208,-0.09516070309244991,-0.11545793382080996,0.038997874149552296
-0.32870074691085976,-0.09230545173632738,0.13642512276576638,0.427992327989701,0.6266984786346332,0.4127824222379507
-0.24872341510073212,0.179462947220784,0.4185844252052696,0.6663125931319749,0.8320116734206144,0.3350251343969565
-0.4575975916547473,-0.20266990867601553,0.15750456772871824,0.3762963407813889,0.5848700762918193,0.5677021923289801
-0.22319171711538288,-0.08979796013025096,0.08715724846553577,0.32032519714889474,0.30948384133577833,0.6839280887365403
-0.40827029117829555,-0.435990103006615,-0.27470999434512566,-0.08579589599996898,0.02350535912433056,-1.544456794701383
-0.4628148734509321,-0.44818879638819903,-0.281983984159478,-0.1077722268723037,0.06488259514122324,-1.5246450962918692
-0.3357920523407308,-0.8786161939000201,-1.010462376181465,-1.087195925276721,-1.001272207747868,-1.5360891361632556
0.8522639704713838,1.2705225682159602,0.5973403185636288,0.4988758478059326,0.44489877209597317,0.25205328660445886
0.45062022686180436,0.40398792478158363,0.1457479301270716,0.06268602935932754,0.023619166846184512,0.08607245490017636
0.1111760772637455,-0.06337748354854372,-0.3248235215254756,-0.3402821828445734,-0.3350255457689947,-0.055318214715092635
-0.29055462104243684,-0.015599003968612005,0.2315954479124235,0.5620197955882191,1.0625414077202302,0.3837138808256751
-1.8889798415025763,-1.9802566696268997,-1.8626364087941036,-1.7776843590831115,-1.7475378918745375,-1.5364309523971789
-0.7925350892185172,-0.6053027748623967,-0.3545795025429744,-0.16559756477481258,-0.11715285596413391,0.6516672125165717
-0.42405406783065974,-0.5479597344971641,-0.4582201069441512,-0.308779647402814,-0.2358827617882446,-1.536705169504813
-0.36063111119106894,-0.6684554706533256,-0.753734537185523,-0.7324742983901541,-0.7772660946473793,-0.4541380368708634
0.04942924736212469,0.47658170639236164,0.7341710797027846,0.9240343363748634,0.9640936637550876,0.18574165304846568
0.24099344241650028,0.25720785110818783,0.42778004087322363,0.6935737530168197,0.7768515093749127,0.35524181469253124
-0.2608251101176282,-0.09680120688863657,0.17447262714442713,0.34856224875480013,0.5318519361538694,0.5628712616283079
0.3074298290590605,0.8266838898413346,0.5213106244596509,0.4630568682133297,0.2859988050189209,0.2662695436573921
0.5492538387500113,0.6161875679705936,0.9817789305241174,0.9641584998292196,1.592548032955467,0.26836595334355445
-0.554746976825074,-0.6558736882763686,-0.5311490738210272,-0.4276244918794545,-0.35709611468566765,0.5287228718402918
-0.5320667932007422,-0.7464948148429571,-0.6905202655900069,-0.5680478036806134,-0.4920964601733945,-1.538550771313027
1.160566344934289,0.5023373177754872,0.1268066806577533,0.04509745780206755,0.044259010116693136,0.09032228837725124
-0.4141052511641436,-0.29674516825047087,0.008738413094556871,0.1887825000093842,0.35924626771640744,0.5743094534075563
1.2165231914172705,0.009460081968380458,-0.30817859776314527,-0.32784707026044974,-0.39305122566851985,-0.030796427348547362
-0.21335684108579378,0.10114182682794376,0.2857619212133401,0.6741835352052937,0.8712021753533128,0.4191327935336434
0.35073326796738824,0.35697562319239784,0.1628706821428024,0.1244224410054696,0.09459453966808806,0.05390230554242094
-1.3462925815650038,-1.6229676099837425,-1.7090575954926026,-1.7729250102280956,-1.8840908998532717,-0.6856764229654221
-0.4118204415499528,-0.7038769556139163,-0.848306717612097,-0.83475150418695,-0.892289120388248,-0.3627633051837556
-0.3153996767684037,-0.12775859694446948,0.11086646762885514,0.4630080736272772,0.8359624271935429,-1.544703994108958
-0.6982582074739057,-0.44775188497198837,-0.25634282630255467,-0.014792266433453632,0.14500729588788383,0.41796039153073755
-0.01985865364145306,0.21034435268249288,0.3867005615341384,0.51882532664222,0.5156627877201474,0.20622996868319707
-0.34135115604769883,-0.7173547229965787,-0.814807175674073,-0.7871467553476988,-0.8248011413288692,-0.5051832294488556
0.42783809635180076,-0.04270334189742997,-0.1932282454937179,-0.24249032553495717,-0.2949530339919285,-1.5364090903167817
-0.6539742794004317,-0.6959682257755578,-0.5509291009437974,-0.40339234975959243,-0.3009604558812173,-1.5452966811439748
-0.49343791884428184,-0.27548847804440957,-0.0704607605031977,0.16582652398629272,0.35192599246430284,0.4880199364048181
-1.059605945302497,-1.1449168681049917,-1.063810697508934,-0.992951059030189,-0.9569197127167941,-0.7770652957571529
-0.768244744488121,-1.2274234732241371,-1.3760491166193147,-1.3840284059559422,-1.4268602481821269,-1.537068063543723
-0.4546291382189878,-0.2311609654475885,0.03759030180526361,0.271192802423214,0.37546793264208794,0.6401025145063259
0.6029318724944298,0.6880531638876882,0.6588735972389097,0.43731209392582565,0.29779822703827585,-1.535458742993104
-0.9769360163354889,-0.616140077599267,-0.1869099121861677,0.1986615269702691,0.4472196367094946,-1.532874906079284
0.3993889183735275,0.7017525530032117,0.8833531855503377,0.8185066604609971,0.7485784196172,0.27393225555849215
0.8859963958777473,0.674366438871185,0.5157588789255405,0.5929443028567357,1.3424393059354816,0.22026083515993666
1.4272923806696705,0.3820252110551252,0.6371753818758726,0.8726236098234765,1.2519987481150605,-1.565019531010409
-0.15064451420809785,0.043570832680340184,0.3181545516578762,0.5216216317660264,0.7174723304976254,0.3762807218445579
-0.25191375293472124,-0.24661116625270857,-0.20081162050811405,-0.032549742327051226,-0.022387604713265636,-0.20181954508929997
0.3709967107137183,0.6180460245018657,0.6961029496441218,0.7368132631191749,0.8830950822870486,0.29504457037486287
-0.8621288308791117,-0.8194400252015567,-0.6575363656520551,-0.490700877927206,-0.39969271915099536,-1.3503757758500663
1.0649311708599813,0.2280107708162167,0.047301559473289824,-0.01631615889018562,-0.017729617240244324,0.09443005726847897
-0.03170847988198161,0.07607007679193006,0.35500232898303463,0.6672584574154641,0.9430676871425734,-1.5200240030020342
0.6496985070778117,0.4808400096880359,0.6065737479782546,0.6910101605341884,0.7260526198131126,1.1293447315267635
-0.3578485608997706,-0.19706287883465,0.14983181476764384,0.4302781666747996,0.5363757930975622,0.22175142153061247
-0.17188844611957196,-0.5118005657686239,-0.5613691326385917,-0.5007600695135173,-0.4605107527974348,-1.5173000222676016
0.43065362945905183,0.6941857538384086,0.5650886302657799,0.43039452299538716,0.3504221047112337,0.1662380875361409
0.2348496433358217,0.025036923763707267,-0.24446243462089173,-0.25694102986603934,-0.30493153246162025,-0.08795096440362832
-0.311408756038104,-0.621620466450427,-0.7933770941510732,-0.7891360730867822,-0.8316417983245887,-0.3130975380122107
0.7348601378681705,0.2538360347439551,0.12531819408421177,0.008550312848365537,-0.11555954785818003,-1.536246844609786
0.6726395547919535,0.5173062828178251,0.40269577637637793,0.30101755479069014,0.22943636725751856,-1.534916332622208
-0.20956681568902624,0.0987989685091344,0.4303720013269194,0.6505294212586757,0.7102374110369108,0.32854062749869545
-0.1317153762889534,-0.030688277951645426,0.1785186980383264,0.5063789537690063,0.5397087335232839,-1.5183075083284012
0.41524765597123847,0.585410641325804,0.1921728982002377,0.13682001929262955,0.13908522978998372,0.06503725591009782
0.25113116066529345,0.5405923948919357,0.5646795542790556,0.879207125510936,0.6839153107966954,0.37222568591282074
0.5433169318784914,0.6738788710588928,0.7124969276330834,0.8988263025339408,0.7462534904421839,0.2665237951930232
1.0486796379086485,0.658922570115575,0.39818906529574666,0.29690379584345183,0.16400099175300553,0.1862947808335676
0.7419154620442739,0.30763629340817783,0.13144402104506953,0.059210353460474534,0.019392022891609788,0.07120273806222431
-0.5933638574302782,-0.6947651363686012,-0.5837892468017305,-0.42815372546664476,-0.36162403619085653,-1.5455061352982682
0.6609156629396081,0.1883214844856867,0.4787701594536949,0.7008891874950747,0.8485015994049492,0.8230779324326641
-0.3967502930972962,-0.5072066638489043,-0.44559031555571577,-0.36883076911527896,-0.30074909868348937,-0.8197678048596944
-0.6713202421538378,-0.8177018776109812,-0.8250134496621694,-0.78939881316553,-0.8287356368558191,-0.4865818010533835
-0.05972888125286757,0.2194435078287878,0.29622257858813883,0.32437139436159806,0.624300387352711,0.18593819084264696
-0.2648370199126255,-0.15052231493398024,0.1053387853880817,0.4022775811397669,0.6173174707046736,0.768016314846396
-1.2723061285070474,-1.5223101849433358,-1.5883251775957,-1.6245819617675645,-1.7357994382776032,-0.8069259084028032
-0.35063731795734393,-0.732747935356106,-0.851331817345853,-0.8383472898360869,-0.8816480983949057,-0.4556589873707465
-0.9686573295313141,-1.012124291799838,-0.938874078504776,-0.8955458049792991,-0.8663694117360152,-0.46171694539586494
0.14782598266303193,-0.16338903953889986,0.04122042148577119,0.3054015606760686,0.5028025151506538,0.8272245446837799
0.993904175924343,0.83561207965085,0.5683062363462307,0.38450884495707927,0.22961114340179484,0.17114304794137772
-0.43522025024961963,-0.23105015458115916,0.01695087134904048,0.2544337388288557,0.35491344516296947,0.6673391293888038
-0.009142236894578024,0.12077751235936907,0.45434935433027596,0.8281567282104031,0.8261139946916836,0.7322135164010254
-0.2248768391667942,-0.6413574647740177,-0.842631217997969,-0.9910818510413894,-1.1168276910445534,-1.5400333271819755
-0.14231485396108656,0.05470257571943938,0.20242042354833945,0.3921658415377056,0.6185571619605832,0.40286545438860266
0.7322365047810091,0.9575546891201143,1.1646427718163845,1.1283485284678878,1.6536383922220568,0.5549326502768269
-0.8167114933119843,-0.8107492872486772,-0.6414620857031383,-0.45900691757093015,-0.2954529750557867,-1.5467839586540184
-1.9457972396381478,-2.1006004365948137,-2.1823722625855337,-2.236263385668655,-2.381020123643964,-1.1584551736806872
0.3057986788882994,0.18952773991739838,0.4173468844050956,0.6912466266050611,0.7779001662405659,-1.5441112899357146
-0.02757963101224246,0.23608729996659833,0.49853987373646286,0.7637291074719534,1.0709672436989144,0.596349036773638
-0.5526690594200419,-0.5582144886790869,-0.3822660403335169,-0.2072268535374196,-0.08684748545903155,-1.5315457270228194
-0.18506058343602996,-0.574206079717337,-0.8432052994247163,-1.1618891762347845,-1.3506415910319531,-1.5390372514560375
-1.4833391802870701,-1.5094656225117027,-1.3775926050061975,-1.2656640004804387,-1.203788984225439,-1.5845470308046454
0.540549373776262,0.4235286295703547,0.23751158045991919,0.004053704072095765,0.007820216315962731,0.13351163326591856
0.0413664480805499,0.1625912013006025,0.18586487773268856,0.31084028030613003,0.3697734819878958,-1.550399723118656
-0.10171900439870828,0.15041150406754977,0.3314649904864056,0.6283616654718246,0.8485503741428861,0.47548942639150943
0.8841793425625241,0.41858013287805856,0.15995902364906175,0.05147828828592197,-0.004056432371793073,0.10501572798056183
0.5467741306779159,0.3673063619684435,0.24845350370145083,0.13174162891341945,0.17459323900840937,0.2071474024778063
-0.025015966681358966,-0.22175470590004576,0.020450361722863162,0.19656711319968684,0.23915473379154537,0.6997261376491785
-0.1686351410914912,0.07220752659065005,0.36919623443835514,0.5441647305225151,0.7091603022407937,0.5651312794670115
-0.7832129460551046,-1.021866149971426,-1.1121022896223618,-1.1066799788306556,-1.1656674619658671,-0.49428693648430455
0.7526678600449165,-0.20311631816649242,-0.4899595908552616,-0.47242542873550686,-0.45319454210682486,-0.09737640745169071
-0.7680108663386372,-0.7479828464778764,-0.576649323907398,-0.3997214955165281,-0.27400834860931117,-1.5430350801799617
-0.019666753621363338,0.09520553041204187,0.3683815200782402,0.6975186076277204,1.0297444610188247,0.7008194513222602
-0.33948013085182643,-0.8064213314083901,-0.9367221325578077,-0.9005641404833666,-0.9086449158432557,-1.5457381988343517
0.29254558375086603,0.3435453461810619,0.12342063152394589,0.09708996595639348,0.051457348523954484,0.019284166665839694
-0.44694114366415116,-0.6309887337009094,-0.575659291267259,-0.453114032947606,-0.3795162358908918,-1.5379661307849206
-0.7147706045150474,-0.8645653760366752,-0.6265669071277193,-0.4132075684156398,-0.302647248901552,-1.5589106079944088
-0.8878314398198531,-1.0523866286110495,-1.0686371066296103,-1.044797183426356,-1.0907006897560874,-0.9199213625792959
-0.2154167678639432,-0.2587465391391898,-0.16212472004936357,-0.016616433265895725,0.08360396538619465,-1.5257128751697624
0.8400933113847685,-0.08625834445399501,-0.349863097048981,-0.37745615055757203,-0.3981116047295239,0.009617325756985092
-0.4503533658963679,-0.19115824266629952,0.17506389663784283,0.3995600980395843,0.49620573184462063,0.5966019777367244
-1.0608862782490314,-1.149726059708061,-1.1003525272473837,-1.048558119982133,-1.050737921139379,-0.591168457610632
-0.6793740461219702,-1.033279669213734,-1.2105967868628176,-1.2651760546199085,-1.3282986964951304,-0.3473253319196788
-0.14762508732950086,-0.06696775562088124,0.18818182911967982,0.4611839067948338,0.661930097671414,0.7472818949730162
1.2505794481075356,0.3577228050346125,0.197480573187648,0.10615449867316297,0.03691841205711543,0.08219702741064014
-1.0794705958195776,-1.033504456971349,-0.9003624963260508,-0.8519384587666974,-0.7828020274032751,-0.6789258770068972
-0.8525878017552854,-0.9827594121958437,-0.9467255873592093,-0.9108785652890331,-0.9038243459104419,-0.4992963386310546
-0.4343267157810775,-0.21091423713842036,0.013183247135179418,0.3207418278451937,0.4192229371334283,0.3618240755164922
-1.0603555547559722,-1.2657387048109334,-1.252979121655418,-1.3216201303941473,-1.4005503416263954,-0.6751492491450846
-0.6689454794052292,-0.7488883295578491,-0.7630676573868292,-0.7287471427016434,-0.772079714180036,-0.3965618419942291
-0.9449936583040235,-0.9854062088911469,-0.8799327602831909,-0.7681168667870268,-0.7152612090444632,-1.5354489152755308
-0.03274893780340457,0.04314975138790575,0.3354869980869691,0.6651452764963993,0.8266586459319841,0.7657058587674012
-0.21938370109173155,-0.15872548507456746,0.15825396743548953,0.45652214711192396,0.4917062622698956,0.23197160882459106
0.7064349473924085,0.3004050928674213,0.6476772906106756,1.0257597880062916,1.1835759199118823,0.7222634413095742
0.6827143058466539,0.1870075842123007,0.495136636535987,0.8296843740968314,1.0351828442988438,0.8011874232105423
-0.10529913914850339,-0.4151259998701929,-0.6213726733803255,-0.6188354609023986,-0.6650882619528607,-0.2540447134018128
-0.20986965790823028,-0.34590720064840147,-0.22935756163210944,-0.062419535850883626,0.06563453901775854,-1.5367890516303375
1.0401340901390372,0.46376563818352473,0.2729224354115426,0.12928688589198453,-0.004544179751167357,0.10849285096112132
0.12199743933410728,0.3538380926600462,0.30595446193616715,0.514122279232649,0.5898857451763825,0.024427501515558513
0.7820855334370788,0.06694242742283989,0.2867588290801465,0.5178869692181233,0.8070512012811503,0.8272628636270404
0.3204160632310563,-0.22056428059211036,-0.5028334527903972,-0.5292636146278665,-0.5708026289583761,-0.10753147065891484
-0.29380792607051764,0.011514832034471047,0.4240502304060343,0.5639490584521613,0.6831511732356762,0.6487872729530627
0.7109026197351171,0.3310015561011664,0.5485605853567997,0.9490622055903584,1.0948343487962813,0.7676525551880843
1.3107131184652792,0.540779190352489,0.17930591149176944,0.16505331746883734,0.13309000158517886,-1.5482587364412352
-0.22559046736650176,-0.5043097511979449,-0.5520703885706234,-0.3893169883981479,-0.43226205040869287,-1.5470184440358254
-1.5553736503281785,-1.4531800344146886,-1.2692699712443654,-1.1000476685571436,-0.9953989163879063,-1.5395041451479805
-0.520372885726536,-0.4921078917916058,-0.287047588600187,-0.08376153710452927,0.04690503964979787,-1.5374043827065125
-0.44805656253092085,-0.2528798952679008,-0.13292907000527615,-0.10963768143140713,-0.12863930674839086,0.6549159374776774
0.8615561292566564,0.48880889399674204,0.33387475743341,0.1645353441707358,0.16626495250559922,0.14919361273357298
-0.9014383506193271,-1.0759450188141024,-1.0775474003908576,-1.062062960029727,-1.0871848440631002,-0.5270425362872896
-0.24401286929509727,-0.1816633344256115,0.1302030426315618,0.4019923204828418,0.5055460941596325,0.7348524135192093
-1.6384363746488075,-1.8581969172416957,-1.8793878985697825,-1.9024746361988263,-1.9530705729812365,-1.5437867600426298
-0.5820147703046711,-0.6447324471630043,-0.5834867368283553,-0.49238992129057935,-0.4180523434229303,-1.5349749218870106
-0.025153894820798422,-0.5303218105862366,-0.7399290820369234,-0.8944873378049186,-1.0192863442927464,-1.5497808287183914
-0.8607825323006709,-1.2428768400540122,-1.3525702175493608,-1.3698779760005702,-1.4579744664246916,-0.591755988770808
-0.1152449573772068,-0.01504494963646191,0.045778696766408986,0.14648510076082058,0.12405041682078113,0.6377642278683804
-1.2418869768850425,-1.507806625540005,-1.57861048231434,-1.6098647639280392,-1.7113511008864826,-0.6761607778161884
0.2367356607207641,0.5339374108566155,0.24194953927387314,0.1584622949219853,0.15301854659410136,0.09194307893777387
0.701415562491941,0.9352278825468131,1.15910477673561,1.1679884994914114,1.4737815460779033,0.25317541060543636
-0.11838132333054462,-0.19987747484197538,0.0681334962762054,0.4045408992466868,0.5094277503871507,0.79041479546413
-0.8948088046127961,-0.6367002423591953,-0.42038917220552113,-0.17954530952657952,-0.0016705347743561651,0.41135804033370477
0.510334115925602,-0.030745266397238177,0.18279165141225862,0.48762306557617074,0.6083022733092451,0.814934694609933
0.6879225923293963,0.407875803180905,0.0482675288200918,-0.03314653764877653,0.028130830105394834,0.08930015560412281
-0.09765012428524697,0.1559742095623449,0.46375466441159324,0.7269229758692014,1.4294412447313132,0.5289661637637076
0.35559073722590495,0.05546875371018533,-0.21528741025680645,-0.2157020977918576,-0.21211320616675305,-0.03615559415231937
0.11935581562006217,0.09144429300292722,-0.11677572494968223,-0.15813574653839882,-0.19765556092980946,0.03843807149244324
-0.8290170821002253,-0.5875128817632222,-0.3440363424481648,-0.16137120293668294,-0.053469306463872504,0.6352191243937421
0.7165846593924557,0.41675650261909397,0.6868317064828242,0.8386363039227095,0.9083969775920732,0.14706380704286592
0.2087392468523895,0.6019404565724301,0.27889356977237967,0.1818649290789457,0.15198208341293193,0.0754303565017043
-0.4234213974519276,-0.6081426990677645,-0.5522972710506552,-0.42810117745089604,-0.3445772652817359,-1.5377658617157657
-0.7083269616529786,-1.002559731014537,-1.0114420959816028,-0.9329900196304365,-0.913124062610506,-1.5345616387804166
-0.10395883744569123,-0.3568648123259674,-0.3565664430499197,-0.25137844705599655,-0.1897581179454459,-1.5444214946264239
-0.5273652427085488,-0.8297454357795622,-0.8819059503368003,-0.8441763661545735,-0.8783842555145942,-0.5215355726638606
0.14271064775252115,-0.21457732778012575,-0.1166760341630005,0.09255957631285619,0.25865649984351446,0.8505555915189299
-0.01557688444320553,0.21422273300754915,0.5115821787249551,0.827454836857179,0.8251466290559257,-1.5288994669808333
-0.0175408612113085,0.28373913855632443,0.7266736450217355,1.1751913310787736,1.4605879794658372,0.34128491289773855
-0.2208049606155191,-0.07539254749432939,0.09386746969314186,0.3457997244982613,0.42678708607521926,0.43083472434862685
-0.909615090537829,-0.9262332062174398,-0.6896677374832202,-0.4715996742023014,-0.330371622857468,-1.5492008374658768
0.3885555625519106,-0.0860683829686866,-0.2502788763817057,-0.5670005967953216,-0.7813631726341215,-1.5360559034935757
0.4919986686936105,0.5948833873932057,0.8604243046137939,0.85470848988263,1.1705652585670816,0.23508006294994413
-0.17117481791986333,0.092204138944162,0.3229981488452208,0.5821194116123616,0.8966829113641083,0.3071528482080399
0.019774697382663874,0.19622704829929008,0.6724556075208111,0.6863709214294561,0.9733039601022656,-0.7521835174476544
0.8981550612131074,0.28263419591677813,0.5412281561157722,0.7743362997939375,1.0535709205012425,-1.579011144548957
-1.0096219869448018,-1.2600208641031363,-1.2794865580724628,-1.2315791054075655,-1.2314930353738804,-1.5416969372877372
-0.8095842066283457,-0.949813758593778,-0.8699327430951243,-0.749563663797795,-0.6857484280308425,-1.5566774948666047
0.23560824810273817,0.7037313184751793,0.8730300327088923,0.9143767617660635,1.0419462746261638,0.33076414171402546
-0.8933755513377523,-0.6691456640499475,-0.47380280818633275,-0.23482206866524208,-0.12201813607338997,0.35636535098922445
-1.128270171240783,-1.1474781821319058,-1.0411912017724343,-0.9170567105692824,-0.8503794268155387,-1.5208733074172547
0.3465474487791861,0.5839321077651498,0.2950022258546345,0.060366409806961376,0.008706290721825124,0.1730459594767513
-0.7598131373554379,-0.5605510149483862,-0.3232972212052611,-0.169970310371101,-0.026374939539647122,0.5266005677683945
-0.4305486841355651,-0.16531714861478483,0.08630128274541536,0.36032925085296724,0.47321250746863214,0.30006936818620034
-1.1994830693208833,-1.2290634740473034,-1.0966570929135324,-0.9652620081599564,-0.9009425718106415,-1.5496665425704625
1.192106912298692,0.7309812935427342,0.7182514923538897,0.14028818833208873,-0.25533981766377134,-1.547907756362936
-1.5163669728071674,-1.661130872382291,-1.6377477444959525,-1.5995841199896403,-1.6006568331375586,-1.576259846852342
0.2592839130812839,0.3740088363750914,0.08360963150503906,-0.009338533084605898,-0.02071300537741484,0.08815422225993741
-0.09248981280752729,0.24320768964092557,0.06884508223630495,0.0466175968291033,-0.01634360177052232,0.11453343326679923
0.030113310964987032,-0.41154522587212156,-0.48671104625480643,-0.4176478757464633,-0.4044076104849429,-1.5719315020987312
-0.6789422710767691,-0.8033027970245697,-0.7688909743743118,-0.7267390578140774,-0.7373114551536617,-0.46855285901612387
-1.0466436986330114,-1.2277464077491624,-1.2566367422425964,-1.2655664113083325,-1.3419393648716227,-0.7779613795975682
0.20422359950465818,-0.2568595883851213,-0.4927784337889891,-0.49851927198477614,-0.535148295526138,-0.07333405905256035
0.5765845994237,0.5250028889975887,0.3324584607398783,0.10053186098797763,-0.0245621451129746,-1.5343337714155807
-0.6068178479012427,-0.34664488441635105,-0.10677570776161553,0.10470942824005475,0.168894723792724,0.6598309553031397
-0.02399649782463357,-0.21894010989271928,-0.0797629421844996,0.19938969233136822,0.43377813184624586,0.8501391056528108
-0.44840138287952,-0.9450868836343428,-1.0822466178181813,-1.0681885572942278,-1.0849615289254528,-1.5416834320784139
-0.9932415211674709,-0.9037575964806467,-0.6750131918411688,-0.5396831354650303,-0.39114088176597045,0.1409127259884054
0.8795017795728419,0.25924360502574717,0.06680313991601944,0.031979221013200956,0.0592613065939387,0.04627559847898686
-0.4696213272884828,-0.20067531308027273,0.03892753339211694,0.323748325031999,0.4028712062399153,0.32643533568291616
-0.28098660597828534,-0.1980411804839907,0.009116550561276818,0.17374626064566542,0.29112828162533655,0.23632793383733822
0.21916781356913048,-0.061582347512375527,-0.3381820869406791,-0.338900920716304,-0.3450975291530672,-0.12496732683125095
-0.15481534120723106,-0.08867402134217338,0.11175337186897871,0.2470657563348507,0.2853728625487249,0.7639658803470633
-1.4900616778658315,-1.5305830076285372,-1.4216043685190256,-1.3122328027234882,-1.268582159013776,-1.5551304515866813
0.5809563217563642,-0.18711522905397615,-0.009621879721346753,0.09790821363020512,0.9248015477850178,0.23793149212187373
0.7691352805188494,0.5533736368284662,0.23926476326016421,0.09284108354008508,-0.004584825366115094,0.16426577959928426
-0.06598362253266049,0.32321630122825856,0.5918951390428662,0.8305401560676068,0.9458803636969637,0.4925250121041375
-0.47595702638925114,-0.3540470502938859,-0.05177733203391553,0.24209246198714074,0.5691320941840199,-1.5410482793642115
1.0730119607684387,0.56494545730853,0.30186370206892876,0.16461791962405714,0.21254404968519963,0.12210159492828787
0.011451034011280168,0.19337762601965716,0.045118675006317145,-0.04110005517541676,-0.04763259615736394,0.1660431879398136
-1.108279586335519,-1.353136818176781,-1.4200780681988117,-1.4143598713324297,-1.4409683411305187,-1.5308038620055533
-0.7477864032838885,-0.9440294313661243,-0.896474555645507,-0.7966616996280348,-0.74381881810681,-1.5435126809094046
-0.08121268818945307,0.2756752735049629,0.619966689526796,0.7585869087879059,1.0873352328384074,0.5993976787592123
-0.42554429142416755,-0.6537746138637053,-0.8055462453527765,-0.8343498872094374,-0.9281344882107408,-0.41206252772259566
-0.6859136389940833,-0.8591546397301281,-0.8811290497233583,-0.9342962131647784,-0.9602242012120533,-0.5750012547118637
-0.29331618226903766,0.01145467756412327,0.1991375028145462,0.4426231969462095,0.6623162310134182,0.45344154650662577
-0.2648550105395093,0.04700913556443074,0.33961557170088047,0.691554407840165,0.7929512374557485,0.4285954032057777
-0.422144062943206,-0.0622883710327737,0.302695604495711,0.579874860653923,0.7223498042913653,0.6381551995947148
0.5435328194010913,-0.0981087751125125,-0.28519815262659387,-0.38731641036997566,-0.4512069715358761,0.05407787949016019
